vote,subtopic1,subtopic2,subtopic3,topic1,topic2,topic3,anom
111 Congress:s3985:267:2010-12-08,Social Welfare:Elderly Issues and Elderly Assistance Programs (Including Social Security Administration),NONE,NONE,Social Welfare,NONE,NONE,yes
111 Congress:s510:254:2010-11-29,Agriculture:Food Inspection and Safety (including seafood),NONE,NONE,Agriculture,NONE,NONE,yes
111 Congress:s510:255:2010-11-30,NONE,NONE,NONE,NONE,NONE,NONE,yes
111 Congress:s896:179:2009-05-05,Social Welfare:Assistance to the Disabled and Handicapped,NONE,NONE,Social Welfare,NONE,NONE,yes
111 Congress:sc13:125:2009-04-01,NONE,NONE,NONE,NONE,NONE,NONE,yes
111 Congress:sc13:126:2009-04-01,"Government Operations:Government Employee Benefits, Civil Service Issues",NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:sc13:127:2009-04-01,Health:Research and development,NONE,NONE,Health,NONE,NONE,yes
111 Congress:sc13:133:2009-04-02,NONE,NONE,NONE,NONE,NONE,NONE,yes
111 Congress:sc13:134:2009-04-02,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:sc13:135:2009-04-02,Energy:Electricity and Hydroelectricity,NONE,NONE,Energy,NONE,NONE,yes
111 Congress:sc13:142:2009-04-02,Environment:Indoor Environmental Hazards,NONE,NONE,Environment,NONE,NONE,yes
111 Congress:sc13:145:2009-04-02,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:sc13:149:2009-04-02,Government Operations:General (includes budget requests and appropriations for multiple departments and agencies),NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:sc13:167:2009-04-23,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:sj5:5:2009-01-15,"Government Operations:Currency, Commemorative Coins, Medals, U.S. Mint",NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:h1:34:2009-02-03,"Environment:Hazardous Waste and Toxic Chemical Regulation, Treatment, and Disposal",NONE,NONE,Environment,NONE,NONE,yes
111 Congress:h1:53:2009-02-06,"Environment:Air pollution, Global Warming, and Noise Pollution",NONE,NONE,Environment,NONE,NONE,yes
111 Congress:h1:54:2009-02-06,"Health:Insurance reform, availability, and cost",NONE,NONE,Health,NONE,NONE,yes
111 Congress:h1105:77:2009-03-04,"Government Operations:Currency, Commemorative Coins, Medals, U.S. Mint",NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:h1105:79:2009-03-04,"Environment:Hazardous Waste and Toxic Chemical Regulation, Treatment, and Disposal",NONE,NONE,Environment,NONE,NONE,yes
111 Congress:h1105:80:2009-03-04,"Government Operations:Regulation of Political Campaigns, Political Advertising, PAC regulation, Voter Registration, Government Ethics",NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:h1105:83:2009-03-05,"International Affairs and Foreign Aid:International Organizations other than Finance: United Nations (UN), UNESCO, International Red Cross",NONE,NONE,International Affairs and Foreign Aid,NONE,NONE,yes
111 Congress:h1105:85:2009-03-05,International Affairs and Foreign Aid:Middle East,NONE,NONE,International Affairs and Foreign Aid,NONE,NONE,yes
111 Congress:h1105:86:2009-03-09,International Affairs and Foreign Aid:U.S. Foreign Aid,NONE,NONE,International Affairs and Foreign Aid,NONE,NONE,yes
111 Congress:h1105:87:2009-03-09,"Banking, Finance, and Domestic Commerce:Domestic Disaster Relief",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,yes
111 Congress:h1105:88:2009-03-09,International Affairs and Foreign Aid:U.S. Foreign Aid,NONE,NONE,International Affairs and Foreign Aid,NONE,NONE,yes
111 Congress:h1105:92:2009-03-10,"Space, Science, Technology and Communications:Telephone and Telecommunication Regulation",NONE,NONE,"Space, Science, Technology and Communications",NONE,NONE,yes
111 Congress:h1105:95:2009-03-10,Defense:VA Issues,NONE,NONE,Defense,NONE,NONE,yes
111 Congress:h1105:96:2009-03-10,Agriculture:General (includes combinations of multiple subtopics),NONE,NONE,Agriculture,NONE,NONE,yes
111 Congress:h1388:110:2009-03-25,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,yes
111 Congress:h146:105:2009-03-19,"Environment:Hazardous Waste and Toxic Chemical Regulation, Treatment, and Disposal",NONE,NONE,Environment,NONE,NONE,yes
111 Congress:h1586:50:2010-03-16,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:h1586:60:2010-03-18,Government Operations:General (includes budget requests and appropriations for multiple departments and agencies),NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:h2346:200:2009-05-21,Defense:General,NONE,NONE,Defense,NONE,NONE,yes
111 Congress:h2346:201:2009-05-21,International Affairs and Foreign Aid:International Finance and Economic Development,NONE,NONE,International Affairs and Foreign Aid,NONE,NONE,yes
111 Congress:h2346:202:2009-05-21,Defense:General,NONE,NONE,Defense,NONE,NONE,yes
111 Congress:h2346:210:2009-06-18,Defense:General,NONE,NONE,Defense,NONE,NONE,yes
111 Congress:h2647:326:2009-10-22,Defense:General,NONE,NONE,Defense,NONE,NONE,yes
111 Congress:h2647:327:2009-10-22,Defense:General,NONE,NONE,Defense,NONE,NONE,yes
111 Congress:h2847:337:2009-11-05,"Environment:Hazardous Waste and Toxic Chemical Regulation, Treatment, and Disposal",NONE,NONE,Environment,NONE,NONE,yes
111 Congress:h2892:218:2009-07-07,"Banking, Finance, and Domestic Commerce:Small Business Issues and the Small Business Administration",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,yes
111 Congress:h2892:222:2009-07-08,Environment:General (includes combinations of multiple subtopics),NONE,NONE,Environment,NONE,NONE,yes
111 Congress:h2892:223:2009-07-09,"Banking, Finance, and Domestic Commerce:Domestic Disaster Relief",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,yes
111 Congress:h2892:224:2009-07-09,Environment:General (includes combinations of multiple subtopics),NONE,NONE,Environment,NONE,NONE,yes
111 Congress:h2892:227:2009-07-09,"Government Operations:Government Procurement, Procurement Fraud and Contractor Management",NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:h2918:215:2009-07-06,"Public Lands and Water Management:National Parks, Memorials, Historic Sites, and Recreation",NONE,NONE,Public Lands and Water Management,NONE,NONE,yes
111 Congress:h2918:300:2009-09-30,"Government Operations:Government Employee Benefits, Civil Service Issues",NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:h2918:301:2009-09-30,"Government Operations:Government Employee Benefits, Civil Service Issues",NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:h2918:302:2009-09-30,"Government Operations:Government Employee Benefits, Civil Service Issues",NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:h2996:291:2009-09-22,Government Operations:General (includes budget requests and appropriations for multiple departments and agencies),NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:h2996:331:2009-10-29,"Public Lands and Water Management:Natural Resources, Public Lands, and Forest Management",NONE,NONE,Public Lands and Water Management,NONE,NONE,yes
111 Congress:h2997:256:2009-08-03,Environment:General (includes combinations of multiple subtopics),NONE,NONE,Environment,NONE,NONE,yes
111 Congress:h2997:257:2009-08-04,"Banking, Finance, and Domestic Commerce:Domestic Disaster Relief",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,yes
111 Congress:h2997:258:2009-08-04,"Government Operations:Regulation of Political Campaigns, Political Advertising, PAC regulation, Voter Registration, Government Ethics",NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:h3081:245:2010-09-29,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:h3081:247:2010-09-29,Defense:General,NONE,NONE,Defense,NONE,NONE,yes
111 Congress:h3082:288:2010-12-21,Defense:General,NONE,NONE,Defense,NONE,NONE,yes
111 Congress:h3082:289:2010-12-21,Defense:General,NONE,NONE,Defense,NONE,NONE,yes
111 Congress:h3183:243:2009-07-28,Public Lands and Water Management:Water Resources Development and Research,NONE,NONE,Public Lands and Water Management,NONE,NONE,yes
111 Congress:h3183:245:2009-07-29,Energy:Energy Conservation,NONE,NONE,Energy,NONE,NONE,yes
111 Congress:h3183:247:2009-07-29,"Government Operations:Government Procurement, Procurement Fraud and Contractor Management",NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:h3288:276:2009-09-15,NONE,NONE,NONE,NONE,NONE,NONE,yes
111 Congress:h3288:277:2009-09-16,"Transportation:Highway Construction, Maintenance, and Safety",NONE,NONE,Transportation,NONE,NONE,yes
111 Congress:h3288:278:2009-09-16,Transportation:General (includes combinations of multiple subtopics),NONE,NONE,Transportation,NONE,NONE,yes
111 Congress:h3288:279:2009-09-16,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:h3288:284:2009-09-17,"Public Lands and Water Management:National Parks, Memorials, Historic Sites, and Recreation",NONE,NONE,Public Lands and Water Management,NONE,NONE,yes
111 Congress:h3288:285:2009-09-17,Community Development and Housing Issues:Housing and Community Development,NONE,NONE,Community Development and Housing Issues,NONE,NONE,yes
111 Congress:h3288:371:2009-12-10,"Transportation:Airports, Airlines, Air Traffic Control and Safety",NONE,NONE,Transportation,NONE,NONE,yes
111 Congress:h3288:372:2009-12-11,"Transportation:Airports, Airlines, Air Traffic Control and Safety",NONE,NONE,Transportation,NONE,NONE,yes
111 Congress:h3288:373:2009-12-12,"Transportation:Airports, Airlines, Air Traffic Control and Safety",NONE,NONE,Transportation,NONE,NONE,yes
111 Congress:h3288:374:2009-12-13,"Transportation:Airports, Airlines, Air Traffic Control and Safety",NONE,NONE,Transportation,NONE,NONE,yes
111 Congress:h3326:303:2009-09-30,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:h3326:311:2009-10-06,"Defense:DOD Civilian Personnel, Civilian Employment by the Defense Industry, Military Base Closings",NONE,NONE,Defense,NONE,NONE,yes
111 Congress:h3326:312:2009-10-06,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:h3326:313:2009-10-06,Government Operations:Government Efficiency and Bureaucratic Oversight,NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:h3326:314:2009-10-06,Energy:Alternative and Renewable Energy,NONE,NONE,Energy,NONE,NONE,yes
111 Congress:h3326:315:2009-10-06,Defense:General,NONE,NONE,Defense,NONE,NONE,yes
111 Congress:h3326:384:2009-12-19,Defense:General,NONE,NONE,Defense,NONE,NONE,yes
111 Congress:h3590:355:2009-12-03,"Health:Prevention, communicable diseases and health promotion",NONE,NONE,Health,NONE,NONE,yes
111 Congress:h3590:378:2009-12-15,"Health:Regulation of drug industry, medical devices, and clinical labs",NONE,NONE,Health,NONE,NONE,yes
111 Congress:h4173:162:2010-05-20,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,yes
111 Congress:h4173:164:2010-05-24,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,yes
111 Congress:h4173:206:2010-07-15,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,yes
111 Congress:h4173:207:2010-07-15,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,yes
111 Congress:h4173:208:2010-07-15,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,yes
111 Congress:h4213:179:2010-06-09,"Health:Insurance reform, availability, and cost",NONE,NONE,Health,NONE,NONE,yes
111 Congress:h4213:183:2010-06-09,"International Affairs and Foreign Aid:Terrorism, Hijacking",NONE,NONE,International Affairs and Foreign Aid,NONE,NONE,yes
111 Congress:h4213:190:2010-06-16,"Labor, Employment, and Immigration:Employee Benefits",NONE,NONE,"Labor, Employment, and Immigration",NONE,NONE,yes
111 Congress:h4691:31:2010-03-02,NONE,NONE,NONE,NONE,NONE,NONE,yes
111 Congress:h4851:111:2010-04-14,"Labor, Employment, and Immigration:Employee Benefits",NONE,NONE,"Labor, Employment, and Immigration",NONE,NONE,yes
111 Congress:h4851:113:2010-04-15,"Labor, Employment, and Immigration:Employee Benefits",NONE,NONE,"Labor, Employment, and Immigration",NONE,NONE,yes
111 Congress:h4851:114:2010-04-15,"Labor, Employment, and Immigration:Employee Benefits",NONE,NONE,"Labor, Employment, and Immigration",NONE,NONE,yes
111 Congress:h4853:258:2010-12-04,Government Operations:District of Columbia Affairs,NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:h4853:259:2010-12-04,NONE,NONE,NONE,NONE,NONE,NONE,yes
111 Congress:h4853:272:2010-12-13,"Macroeconomics:Taxation, Tax policy, and Tax Reform",NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:h4853:276:2010-12-15,"Macroeconomics:Taxation, Tax policy, and Tax Reform",NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:h4899:171:2010-05-27,"Banking, Finance, and Domestic Commerce:Domestic Disaster Relief",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,yes
111 Congress:h4899:176:2010-05-27,"Banking, Finance, and Domestic Commerce:Domestic Disaster Relief",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,yes
111 Congress:h627:192:2009-05-13,NONE,NONE,NONE,NONE,NONE,NONE,yes
111 Congress:s1147:124:2010-03-17,"Law, Crime, and Family Issues:Police, Fire, and Weapons Control",NONE,NONE,"Law, Crime, and Family Issues",NONE,NONE,no
111 Congress:s1390:231:2009-07-16,"Government Operations:Regulation of Political Campaigns, Political Advertising, PAC regulation, Voter Registration, Government Ethics",NONE,NONE,Government Operations,NONE,NONE,no
111 Congress:s1390:233:2009-07-16,Public Lands and Water Management:Native American Affairs,NONE,NONE,Public Lands and Water Management,NONE,NONE,no
111 Congress:s1390:235:2009-07-21,Defense:Direct War Related Issues,NONE,NONE,Defense,NONE,NONE,no
111 Congress:s1390:238:2009-07-22,Government Operations:Government Property Management,NONE,NONE,Government Operations,NONE,NONE,no
111 Congress:s1390:239:2009-07-22,Government Operations:Government Property Management,NONE,NONE,Government Operations,NONE,NONE,no
111 Congress:s1390:240:2009-07-23,Environment:Species and Forest Protection,NONE,NONE,Environment,NONE,NONE,no
111 Congress:s1390:241:2009-07-23,"Foreign Trade:International Private Business Investments, Overseas Private Investment Corporation (OPIC)",NONE,NONE,Foreign Trade,NONE,NONE,no
111 Congress:s160:65:2009-02-24,Government Operations:District of Columbia Affairs,NONE,NONE,Government Operations,NONE,NONE,no
111 Congress:s160:69:2009-02-26,Government Operations:District of Columbia Affairs,NONE,NONE,Government Operations,NONE,NONE,no
111 Congress:s160:70:2009-02-26,"Space, Science, Technology and Communications:Broadcast Industry Regulation (TV, Cable, Radio)",NONE,NONE,"Space, Science, Technology and Communications",NONE,NONE,no
111 Congress:s160:73:2009-02-26,Government Operations:District of Columbia Affairs,NONE,NONE,Government Operations,NONE,NONE,no
111 Congress:s181:10:2009-01-22,NONE,NONE,NONE,NONE,NONE,NONE,no
111 Congress:s181:12:2009-01-22,"Labor, Employment, and Immigration:Immigration and Refugee Issues",NONE,NONE,"Labor, Employment, and Immigration",NONE,NONE,no
111 Congress:s181:13:2009-01-22,"Government Operations:Government Procurement, Procurement Fraud and Contractor Management",NONE,NONE,Government Operations,NONE,NONE,no
111 Congress:s181:14:2009-01-22,"Civil Rights, Minority Issues, and Civil Liberties:General (includes combinations of multiple subtopics)",NONE,NONE,"Civil Rights, Minority Issues, and Civil Liberties",NONE,NONE,no
111 Congress:s181:4:2009-01-15,"Civil Rights, Minority Issues, and Civil Liberties:General (includes combinations of multiple subtopics)",NONE,NONE,"Civil Rights, Minority Issues, and Civil Liberties",NONE,NONE,no
111 Congress:s181:7:2009-01-22,NONE,NONE,NONE,NONE,NONE,NONE,no
111 Congress:s181:37:2009-01-27,"Civil Rights, Minority Issues, and Civil Liberties:General (includes combinations of multiple subtopics)",NONE,NONE,"Civil Rights, Minority Issues, and Civil Liberties",NONE,NONE,no
111 Congress:s1963:351:2009-11-19,"Health:Long-term care, home health, terminally ill, and rehabilitation services",NONE,NONE,Health,NONE,NONE,no
111 Congress:s22:3:2009-01-15,"Public Lands and Water Management:Natural Resources, Public Lands, and Forest Management",NONE,NONE,Public Lands and Water Management,NONE,NONE,no
111 Congress:s22:117:2009-03-11,"Public Lands and Water Management:Natural Resources, Public Lands, and Forest Management",NONE,NONE,Public Lands and Water Management,NONE,NONE,no
111 Congress:s3167:629:2010-12-14,Government Operations:Census,NONE,NONE,Government Operations,NONE,NONE,no
111 Congress:s3217:124:2010-04-26,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:125:2010-04-26,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:126:2010-04-27,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:127:2010-04-28,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:131:2010-05-05,Health:Comprehensive health care reform,NONE,NONE,Health,NONE,NONE,no
111 Congress:s3217:133:2010-05-06,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:134:2010-05-06,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:136:2010-05-06,"Banking, Finance, and Domestic Commerce:U.S. Banking System and Financial Institution Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:141:2010-05-12,"Banking, Finance, and Domestic Commerce:Consumer Safety and Consumer Fraud",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:142:2010-05-12,"Banking, Finance, and Domestic Commerce:Consumer Finance, Mortgages, and Credit Cards",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:144:2010-05-12,"Banking, Finance, and Domestic Commerce:Securities and Commodities Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:146:2010-05-13,Education:Higher Education,NONE,NONE,Education,NONE,NONE,no
111 Congress:s3217:149:2010-05-13,"Banking, Finance, and Domestic Commerce:Small Business Issues and the Small Business Administration",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:150:2010-05-13,"Banking, Finance, and Domestic Commerce:Securities and Commodities Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:154:2010-05-18,"Public Lands and Water Management:Natural Resources, Public Lands, and Forest Management",NONE,NONE,Public Lands and Water Management,NONE,NONE,no
111 Congress:s3217:156:2010-05-18,"Banking, Finance, and Domestic Commerce:Consumer Safety and Consumer Fraud",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3217:159:2010-05-19,"Banking, Finance, and Domestic Commerce:Consumer Finance, Mortgages, and Credit Cards",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s328:41:2009-01-28,"Space, Science, Technology and Communications:Broadcast Industry Regulation (TV, Cable, Radio)",NONE,NONE,"Space, Science, Technology and Communications",NONE,NONE,no
111 Congress:s3307:603:2010-12-02,Education:Elementary and Secondary Education,NONE,NONE,Education,NONE,NONE,no
111 Congress:s3454:238:2010-09-21,Defense:General,NONE,NONE,Defense,NONE,NONE,no
111 Congress:s3454:270:2010-12-09,Defense:General,NONE,NONE,Defense,NONE,NONE,no
111 Congress:s352:52:2009-02-04,"Space, Science, Technology and Communications:Broadcast Industry Regulation (TV, Cable, Radio)",NONE,NONE,"Space, Science, Technology and Communications",NONE,NONE,no
111 Congress:s3628:220:2010-07-27,"Government Operations:Regulation of Political Campaigns, Political Advertising, PAC regulation, Voter Registration, Government Ethics",NONE,NONE,Government Operations,NONE,NONE,no
111 Congress:s3729:561:2010-09-29,"Space, Science, Technology and Communications:NASA, U.S. Government Use of Space, Space Exploration Agreements",NONE,NONE,"Space, Science, Technology and Communications",NONE,NONE,no
111 Congress:s3772:249:2010-11-17,"Labor, Employment, and Immigration:Fair Labor Standards",NONE,NONE,"Labor, Employment, and Immigration",NONE,NONE,no
111 Congress:s3774:580:2010-11-18,"Banking, Finance, and Domestic Commerce:Domestic Disaster Relief",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s3816:241:2010-09-27,"Macroeconomics:Taxation, Tax policy, and Tax Reform",NONE,NONE,Macroeconomics,NONE,NONE,no
111 Congress:s3816:242:2010-09-28,"Macroeconomics:Taxation, Tax policy, and Tax Reform",NONE,NONE,Macroeconomics,NONE,NONE,no
111 Congress:s386:161:2009-04-22,Agriculture:Agricultural Trade,NONE,NONE,Agriculture,NONE,NONE,no
111 Congress:s386:162:2009-04-23,Macroeconomics:Industrial Policy,NONE,NONE,Macroeconomics,NONE,NONE,no
111 Congress:s3874:656:2010-12-17,Environment:Drinking Water Safety,NONE,NONE,Environment,NONE,NONE,no
111 Congress:s3991:266:2010-12-08,NONE,NONE,NONE,NONE,NONE,NONE,no
111 Congress:s454:254:2009-05-13,"Defense:DOD Civilian Personnel, Civilian Employment by the Defense Industry, Military Base Closings",NONE,NONE,Defense,NONE,NONE,no
111 Congress:s510:250:2010-11-17,Agriculture:Food Inspection and Safety (including seafood),NONE,NONE,Agriculture,NONE,NONE,no
111 Congress:s510:251:2010-11-18,Agriculture:Food Inspection and Safety (including seafood),NONE,NONE,Agriculture,NONE,NONE,no
111 Congress:s510:252:2010-11-29,NONE,NONE,NONE,NONE,NONE,NONE,no
111 Congress:s510:256:2010-11-30,NONE,NONE,NONE,NONE,NONE,NONE,no
111 Congress:s510:257:2010-11-30,Agriculture:Food Inspection and Safety (including seafood),NONE,NONE,Agriculture,NONE,NONE,no
111 Congress:s896:174:2009-04-30,Community Development and Housing Issues:Secondary Mortgage Market,NONE,NONE,Community Development and Housing Issues,NONE,NONE,no
111 Congress:s896:176:2009-05-04,NONE,NONE,NONE,NONE,NONE,NONE,no
111 Congress:s896:177:2009-05-04,Community Development and Housing Issues:Low and Middle Income Housing Programs and Needs,NONE,NONE,Community Development and Housing Issues,NONE,NONE,no
111 Congress:s896:178:2009-05-05,"Law, Crime, and Family Issues:Illegal Drug Production, Trafficking, and Control",NONE,NONE,"Law, Crime, and Family Issues",NONE,NONE,no
111 Congress:s896:181:2009-05-05,NONE,NONE,NONE,NONE,NONE,NONE,no
111 Congress:s896:182:2009-05-06,Community Development and Housing Issues:Low and Middle Income Housing Programs and Needs,NONE,NONE,Community Development and Housing Issues,NONE,NONE,no
111 Congress:s896:183:2009-05-06,Environment:Land and Water Conservation,NONE,NONE,Environment,NONE,NONE,no
111 Congress:s896:184:2009-05-06,"Government Operations:Government Employee Benefits, Civil Service Issues",NONE,NONE,Government Operations,NONE,NONE,no
111 Congress:s896:271:2009-05-19,"Banking, Finance, and Domestic Commerce:Consumer Finance, Mortgages, and Credit Cards",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,no
111 Congress:s987:645:2010-12-16,International Affairs and Foreign Aid:General (Department of State and U.S. Information Agency appropriations),NONE,NONE,International Affairs and Foreign Aid,NONE,NONE,no
111 Congress:sc13:116:2009-03-31,Energy:Natural Gas and Oil (Including Offshore Oil and Gas),NONE,NONE,Energy,NONE,NONE,no
111 Congress:sc13:117:2009-03-31,Energy:Natural Gas and Oil (Including Offshore Oil and Gas),NONE,NONE,Energy,NONE,NONE,no
111 Congress:sc13:118:2009-03-31,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,no
111 Congress:sc13:119:2009-04-01,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,no
111 Congress:sc13:120:2009-04-01,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,no
111 Congress:sc13:122:2009-04-01,Education:Higher Education,NONE,NONE,Education,NONE,NONE,no
111 Congress:sc13:123:2009-04-01,"Defense:Military Nuclear and Hazardous Waste Disposal, Military Environmental Compliance",NONE,NONE,Defense,NONE,NONE,no
111 Congress:sc13:124:2009-04-01,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,no
